,text,shelfmark
55,Descriptio Cuiusdam Sapientis de Antichristo, Stiftsbibliothek 779
56,Descriptio Cuiusdam Sapientis de Antichristo, UniversitätBibliothek A.VI.37
57,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque municipale 31 (33)
58,Descriptio Cuiusdam Sapientis de Antichristo, Trinity College 509 (E.5.9.)
59,Descriptio Cuiusdam Sapientis de Antichristo, Stiftsbibliothek 198
60,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque municipale 620
61,Descriptio Cuiusdam Sapientis de Antichristo, El Escorial
62,Descriptio Cuiusdam Sapientis de Antichristo, Bayerische Staatsbibliothek clm 14721
63,Descriptio Cuiusdam Sapientis de Antichristo, Bodleian Library 365
64,Descriptio Cuiusdam Sapientis de Antichristo, Bodleian Library Can. script. Eccl. Lat. 39
65,Descriptio Cuiusdam Sapientis de Antichristo, Bodleian Library Digby 88
66,Descriptio Cuiusdam Sapientis de Antichristo, Bibliotheca Antoniana 473
67,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France lat. 2144
68,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France lat. 2462
69,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France lat. 3238
70,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France lat. 3454
71,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France lat. 5613
72,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France lat. 5997
73,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque nationale de France n.a.l. 664
74,Descriptio Cuiusdam Sapientis de Antichristo, Knihovna Metropolitní Kapituli O.XLV
75,Descriptio Cuiusdam Sapientis de Antichristo, Bibliothèque municipale 290
76,Descriptio Cuiusdam Sapientis de Antichristo, Biblioteca Apostolica lat. 1783
77,Descriptio Cuiusdam Sapientis de Antichristo, Biblioteca Apostolica Reg. lat. 571
78,De ortu et tempore Antichristi, Bibliothèque Royale 5194-96
79,De ortu et tempore Antichristi, Országos Széchenyi Könyvtar 81
80,De ortu et tempore Antichristi, Corpus Christi College 190
81,De ortu et tempore Antichristi, Emmanuel College 27
82,De ortu et tempore Antichristi, Pembroke College 103
83,De ortu et tempore Antichristi, Universitätsbibliothek 176
84,De ortu et tempore Antichristi, British Library Harley 483
85,De ortu et tempore Antichristi, British Library Harley 1294
86,De ortu et tempore Antichristi, British Library Royal 6.A.XI
87,De ortu et tempore Antichristi, British Library Royal 8.F.VIII
88,De ortu et tempore Antichristi, Bibliothèque municipale 1212
89,De ortu et tempore Antichristi, Biblioteca Nazionale VII C 43
90,De ortu et tempore Antichristi, Bibliothèque nationale de France lat. 1750
91,De ortu et tempore Antichristi, Bibliothèque nationale de France lat. 3701
92,De ortu et tempore Antichristi, Bibliothèque nationale de France lat. 5390
93,De ortu et tempore Antichristi, Bibliothèque nationale de France lat. 8625
94,De ortu et tempore Antichristi, Bibliothèque nationale de France lat. 14575
95,De ortu et tempore Antichristi, Bibliothèque nationale de France lat. 16460
96,De ortu et tempore Antichristi, Universitni Knihovna X.A.7
97,De ortu et tempore Antichristi, Stiftsbibliothek 40
98,De ortu et tempore Antichristi, Bibliothèque municipale 262 (A2.95)
99,De ortu et tempore Antichristi, Bibliothèque municipale 710
100,De ortu et tempore Antichristi, Biblioteca Apostolica lat. 3816
101,De ortu et tempore Antichristi, Biblioteca Apostolica Reg. Lat. 568
102,De ortu et tempore Antichristi, Biblioteca Apostolica Reg. Lat. 631
103,De ortu et tempore Antichristi, Österreichische Nationalbibliothek 1026
323,Expositio in Apocalypsin, Bibliothèque municipale 75
324,Expositio in Apocalypsin, Bibliothèque municipale 87
325,Expositio in Apocalypsin, Staatsbibliothek
326,Expositio in Apocalypsin, Biblioteca Capitolare ms. III.9
327,Expositio in Apocalypsin, Staatsbibliothek - Preussischer Kulturbesitz Lat. fol. 738
328,Expositio in Apocalypsin, Staatsbibliothek - Preussischer Kulturbesitz Lat. fol. 742
329,Expositio in Apocalypsin, Bibliothèque municipale 988
330,Expositio in Apocalypsin, Bibliothèque. Royal 1518 [9668]
331,Expositio in Apocalypsin, Bibliothèque municipale 25
332,Expositio in Apocalypsin, Bibliothèque municipale 158
333,Expositio in Apocalypsin, Spital 52
334,Expositio in Apocalypsin, Biblioteca capitolare 53 (CIII)
335,Expositio in Apocalypsin, Bibliothèque municipale 92
336,Expositio in Apocalypsin, Laud Misc. 464 (767)
337,Expositio in Apocalypsin, Biblioteca Antoniana 118
338,Expositio in Apocalypsin, Bibliothèque nationale de France lat. 2382
